Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.226000	0.061519	1000	0.226000	0.226000	0.253326	
1000	0.248000	0.061519	1000	0.248000	0.248000	0.253323	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.253333	
1000	0.276000	0.061519	1000	0.276000	0.276000	0.253345	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.253353	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.253361	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.253366	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.253374	
1000	0.241000	0.061519	1000	0.241000	0.241000	0.253368	
1000	0.248000	0.061519	1000	0.248000	0.248000	0.253365	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.253369	
1000	0.253000	0.061519	1000	0.253000	0.253000	0.253369	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.253377	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.253380	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.253389	
1000	0.276000	0.061519	1000	0.276000	0.276000	0.253401	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.253396	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.253398	
1000	0.274000	0.061519	1000	0.274000	0.274000	0.253409	
1000	0.233000	0.061519	1000	0.233000	0.233000	0.253398	
1000	0.217000	0.061519	1000	0.217000	0.217000	0.253379	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.253385	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.253386	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.253382	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.253385	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.253386	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.253396	
1000	0.289000	0.061519	1000	0.289000	0.289000	0.253415	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.253417	
1000	0.274000	0.061519	1000	0.274000	0.274000	0.253428	
1000	0.286000	0.061519	1000	0.286000	0.286000	0.253446	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.253444	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.253451	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.253461	
1000	0.279000	0.061519	1000	0.279000	0.279000	0.253475	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.253482	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.253492	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.253499	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.253510	
1000	0.253000	0.061519	1000	0.253000	0.253000	0.253510	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.253517	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.253527	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.253538	
1000	0.237000	0.061519	1000	0.237000	0.237000	0.253529	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.253534	
1000	0.290000	0.061519	1000	0.290000	0.290000	0.253553	
1000	0.293000	0.061519	1000	0.293000	0.293000	0.253574	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.253573	
1000	0.231000	0.061519	1000	0.231000	0.231000	0.253561	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.253563	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.253565	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.253568	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.253563	
1000	0.280000	0.061519	1000	0.280000	0.280000	0.253577	
1000	0.236000	0.061519	1000	0.236000	0.236000	0.253568	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.253573	
1000	0.249000	0.061519	1000	0.249000	0.249000	0.253571	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.253581	
1000	0.241000	0.061519	1000	0.241000	0.241000	0.253574	
1000	0.248000	0.061519	1000	0.248000	0.248000	0.253571	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.253574	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.253578	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.253588	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.253590	
1000	0.283000	0.061519	1000	0.283000	0.283000	0.253605	
1000	0.243000	0.061519	1000	0.243000	0.243000	0.253600	
1000	0.282000	0.061519	1000	0.282000	0.282000	0.253614	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.253618	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.253621	
1000	0.293000	0.061519	1000	0.293000	0.293000	0.253641	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.253642	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.253649	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.253644	
1000	0.280000	0.061519	1000	0.280000	0.280000	0.253658	
1000	0.231000	0.061519	1000	0.231000	0.231000	0.253646	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.253650	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.253651	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.253646	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.253646	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.253646	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.253653	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.253653	
1000	0.278000	0.061519	1000	0.278000	0.278000	0.253665	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.253673	
1000	0.285000	0.061519	1000	0.285000	0.285000	0.253689	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.253693	
1000	0.232000	0.061519	1000	0.232000	0.232000	0.253682	
1000	0.279000	0.061519	1000	0.279000	0.279000	0.253695	
1000	0.240000	0.061519	1000	0.240000	0.240000	0.253688	
1000	0.222000	0.061519	1000	0.222000	0.222000	0.253671	
1000	0.296000	0.061519	1000	0.296000	0.296000	0.253693	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.253692	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.253687	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.253697	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.253705	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.253710	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.253706	
1000	0.224000	0.061519	1000	0.224000	0.224000	0.253690	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.253692	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.253696	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.253706	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.253707	
1000	0.241000	0.061519	1000	0.241000	0.241000	0.253701	
1000	0.236000	0.061519	1000	0.236000	0.236000	0.253692	
1000	0.292000	0.061519	1000	0.292000	0.292000	0.253711	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.253720	
1000	0.232000	0.061519	1000	0.232000	0.232000	0.253709	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.253709	
1000	0.295000	0.061519	1000	0.295000	0.295000	0.253731	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.253736	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.253739	
1000	0.274000	0.061519	1000	0.274000	0.274000	0.253750	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.253756	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.253755	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.253759	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.253765	
1000	0.286000	0.061519	1000	0.286000	0.286000	0.253781	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.253779	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.253781	
1000	0.286000	0.061519	1000	0.286000	0.286000	0.253797	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.253802	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.253803	
1000	0.289000	0.061519	1000	0.289000	0.289000	0.253821	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.253826	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.253832	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.253839	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.253839	
1000	0.226000	0.061519	1000	0.226000	0.226000	0.253825	
1000	0.229000	0.061519	1000	0.229000	0.229000	0.253812	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.253815	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.253817	
1000	0.230000	0.061519	1000	0.230000	0.230000	0.253805	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.253803	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.253808	
1000	0.298000	0.061519	1000	0.298000	0.298000	0.253831	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.253835	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.253833	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.253828	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.253837	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.253840	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.253841	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.253850	
1000	0.281000	0.061519	1000	0.281000	0.281000	0.253863	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.253871	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.253875	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.253870	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.253879	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.253887	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.253891	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.253902	
1000	0.288000	0.061519	1000	0.288000	0.288000	0.253919	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.253928	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.253935	
1000	0.243000	0.061519	1000	0.243000	0.243000	0.253929	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.253932	
1000	0.247000	0.061519	1000	0.247000	0.247000	0.253928	
1000	0.281000	0.061519	1000	0.281000	0.281000	0.253942	
1000	0.230000	0.061519	1000	0.230000	0.230000	0.253930	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.253935	
1000	0.224000	0.061519	1000	0.224000	0.224000	0.253920	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.253923	
1000	0.234000	0.061519	1000	0.234000	0.234000	0.253913	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.253916	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.253918	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.253923	
1000	0.243000	0.061519	1000	0.243000	0.243000	0.253917	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.253918	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.253919	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.253920	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.253919	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.253920	
1000	0.234000	0.061519	1000	0.234000	0.234000	0.253910	
1000	0.241000	0.061519	1000	0.241000	0.241000	0.253904	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.253906	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.253907	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.253914	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.253919	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.253918	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.253923	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.253928	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.253928	
1000	0.248000	0.061519	1000	0.248000	0.248000	0.253925	
1000	0.225000	0.061519	1000	0.225000	0.225000	0.253911	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.253913	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.253913	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.253911	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.253917	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.253922	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.253918	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.253927	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.253925	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.253926	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.253929	
1000	0.231000	0.061519	1000	0.231000	0.231000	0.253917	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.253920	
1000	0.237000	0.061519	1000	0.237000	0.237000	0.253911	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.253908	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.253907	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.253908	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.253911	
1000	0.240000	0.061519	1000	0.240000	0.240000	0.253904	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.253912	
1000	0.240000	0.061519	1000	0.240000	0.240000	0.253905	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.253909	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.253910	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.253920	
1000	0.282000	0.061519	1000	0.282000	0.282000	0.253933	
1000	0.281000	0.061519	1000	0.281000	0.281000	0.253947	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.253949	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.253958	
1000	0.243000	0.061519	1000	0.243000	0.243000	0.253953	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.253963	
1000	0.263000	0.061519	1000	0.263000	0.263000	0.253967	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.253975	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.253975	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.253980	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.253985	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.253988	
1000	0.235000	0.061519	1000	0.235000	0.235000	0.253979	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.253978	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.253977	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.253979	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.253987	
1000	0.239000	0.061519	1000	0.239000	0.239000	0.253980	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.253982	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.253981	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.253988	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.253991	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.253997	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.254001	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.254008	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.254016	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.254012	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.254010	
1000	0.237000	0.061519	1000	0.237000	0.237000	0.254002	
1000	0.233000	0.061519	1000	0.233000	0.233000	0.253992	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.254001	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.254008	
1000	0.281000	0.061519	1000	0.281000	0.281000	0.254021	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.254024	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.254033	
1000	0.241000	0.061519	1000	0.241000	0.241000	0.254027	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.254033	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.254032	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.254028	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.254032	
1000	0.283000	0.061519	1000	0.283000	0.283000	0.254046	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.254055	
1000	0.277000	0.061519	1000	0.277000	0.277000	0.254066	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.254068	
1000	0.249000	0.061519	1000	0.249000	0.249000	0.254065	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.254069	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.254071	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.254072	
1000	0.287000	0.061519	1000	0.287000	0.287000	0.254087	
1000	0.243000	0.061519	1000	0.243000	0.243000	0.254082	
1000	0.282000	0.061519	1000	0.282000	0.282000	0.254095	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.254093	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.254103	
1000	0.242000	0.061519	1000	0.242000	0.242000	0.254097	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.254106	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.254109	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.254105	
1000	0.236000	0.061519	1000	0.236000	0.236000	0.254097	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.254106	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.254115	
1000	0.277000	0.061519	1000	0.277000	0.277000	0.254126	
1000	0.234000	0.061519	1000	0.234000	0.234000	0.254116	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.254122	
1000	0.278000	0.061519	1000	0.278000	0.278000	0.254133	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.254141	
1000	0.230000	0.061519	1000	0.230000	0.230000	0.254129	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.254135	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.254137	
1000	0.248000	0.061519	1000	0.248000	0.248000	0.254134	
1000	0.274000	0.061519	1000	0.274000	0.274000	0.254144	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.254145	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.254150	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.254152	
1000	0.240000	0.061519	1000	0.240000	0.240000	0.254145	
1000	0.279000	0.061519	1000	0.279000	0.279000	0.254157	
1000	0.249000	0.061519	1000	0.249000	0.249000	0.254154	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.254162	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.254170	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.254168	
1000	0.248000	0.061519	1000	0.248000	0.248000	0.254165	
1000	0.247000	0.061519	1000	0.247000	0.247000	0.254162	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.254164	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.254171	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.254175	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.254182	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.254185	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.254183	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.254188	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.254195	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.254204	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.254199	
1000	0.281000	0.061519	1000	0.281000	0.281000	0.254211	
1000	0.233000	0.061519	1000	0.233000	0.233000	0.254201	
1000	0.288000	0.061519	1000	0.288000	0.288000	0.254217	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.254225	
1000	0.253000	0.061519	1000	0.253000	0.253000	0.254224	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.254225	
1000	0.231000	0.061519	1000	0.231000	0.231000	0.254214	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.254221	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.254224	
1000	0.266000	0.061519	1000	0.266000	0.266000	0.254229	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.254235	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.254242	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.254242	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.254243	
1000	0.249000	0.061519	1000	0.249000	0.249000	0.254241	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.254241	
1000	0.288000	0.061519	1000	0.288000	0.288000	0.254257	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.254255	
1000	0.290000	0.061519	1000	0.290000	0.290000	0.254272	
1000	0.273000	0.061519	1000	0.273000	0.273000	0.254280	
1000	0.253000	0.061519	1000	0.253000	0.253000	0.254280	
1000	0.276000	0.061519	1000	0.276000	0.276000	0.254290	
1000	0.277000	0.061519	1000	0.277000	0.277000	0.254300	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.254303	
1000	0.286000	0.061519	1000	0.286000	0.286000	0.254318	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.254321	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.254323	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.254319	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.254324	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.254334	
1000	0.217000	0.061519	1000	0.217000	0.217000	0.254316	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.254319	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.254322	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.254322	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.254328	
1000	0.243000	0.061519	1000	0.243000	0.243000	0.254323	
1000	0.243000	0.061519	1000	0.243000	0.243000	0.254318	
1000	0.278000	0.061519	1000	0.278000	0.278000	0.254329	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.254331	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.254338	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.254341	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.254349	
1000	0.241000	0.061519	1000	0.241000	0.241000	0.254343	
1000	0.236000	0.061519	1000	0.236000	0.236000	0.254335	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.254339	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.254347	
1000	0.237000	0.061519	1000	0.237000	0.237000	0.254339	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.254338	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.254338	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.254346	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.254350	
1000	0.243000	0.061519	1000	0.243000	0.243000	0.254345	
1000	0.274000	0.061519	1000	0.274000	0.274000	0.254354	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.254353	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.254359	
1000	0.248000	0.061519	1000	0.248000	0.248000	0.254356	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.254364	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.254364	
1000	0.249000	0.061519	1000	0.249000	0.249000	0.254361	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.254364	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.254367	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.254366	
1000	0.243000	0.061519	1000	0.243000	0.243000	0.254361	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.254356	
1000	0.262000	0.061519	1000	0.262000	0.262000	0.254360	
1000	0.278000	0.061519	1000	0.278000	0.278000	0.254370	
1000	0.234000	0.061519	1000	0.234000	0.234000	0.254361	
1000	0.279000	0.061519	1000	0.279000	0.279000	0.254372	
1000	0.279000	0.061519	1000	0.279000	0.279000	0.254383	
1000	0.225000	0.061519	1000	0.225000	0.225000	0.254370	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.254375	
1000	0.250000	0.061519	1000	0.250000	0.250000	0.254373	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.254374	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.254380	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.254388	
1000	0.228000	0.061519	1000	0.228000	0.228000	0.254376	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.254382	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.254383	
1000	0.279000	0.061519	1000	0.279000	0.279000	0.254394	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.254397	
1000	0.277000	0.061519	1000	0.277000	0.277000	0.254407	
1000	0.282000	0.061519	1000	0.282000	0.282000	0.254419	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.254424	
1000	0.269000	0.061519	1000	0.269000	0.269000	0.254431	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.254433	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.254434	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.254432	
1000	0.252000	0.061519	1000	0.252000	0.252000	0.254431	
1000	0.280000	0.061519	1000	0.280000	0.280000	0.254443	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.254444	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.254448	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.254449	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.254456	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.254463	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.254465	
1000	0.292000	0.061519	1000	0.292000	0.292000	0.254482	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.254478	
1000	0.261000	0.061519	1000	0.261000	0.261000	0.254480	
1000	0.283000	0.061519	1000	0.283000	0.283000	0.254493	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.254499	
1000	0.254000	0.061519	1000	0.254000	0.254000	0.254499	
1000	0.222000	0.061519	1000	0.222000	0.222000	0.254484	
1000	0.258000	0.061519	1000	0.258000	0.258000	0.254486	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.254490	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.254494	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.254500	
1000	0.249000	0.061519	1000	0.249000	0.249000	0.254498	
1000	0.286000	0.061519	1000	0.286000	0.286000	0.254512	
1000	0.274000	0.061519	1000	0.274000	0.274000	0.254520	
1000	0.255000	0.061519	1000	0.255000	0.255000	0.254521	
1000	0.271000	0.061519	1000	0.271000	0.271000	0.254528	
1000	0.230000	0.061519	1000	0.230000	0.230000	0.254517	
1000	0.260000	0.061519	1000	0.260000	0.260000	0.254519	
1000	0.295000	0.061519	1000	0.295000	0.295000	0.254537	
1000	0.256000	0.061519	1000	0.256000	0.256000	0.254538	
1000	0.272000	0.061519	1000	0.272000	0.272000	0.254546	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.254542	
1000	0.281000	0.061519	1000	0.281000	0.281000	0.254553	
1000	0.230000	0.061519	1000	0.230000	0.230000	0.254542	
1000	0.270000	0.061519	1000	0.270000	0.270000	0.254549	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.254545	
1000	0.245000	0.061519	1000	0.245000	0.245000	0.254541	
1000	0.268000	0.061519	1000	0.268000	0.268000	0.254547	
1000	0.277000	0.061519	1000	0.277000	0.277000	0.254557	
1000	0.265000	0.061519	1000	0.265000	0.265000	0.254561	
1000	0.246000	0.061519	1000	0.246000	0.246000	0.254558	
1000	0.225000	0.061519	1000	0.225000	0.225000	0.254544	
1000	0.249000	0.061519	1000	0.249000	0.249000	0.254542	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.254544	
1000	0.267000	0.061519	1000	0.267000	0.267000	0.254550	
1000	0.257000	0.061519	1000	0.257000	0.257000	0.254551	
1000	0.264000	0.061519	1000	0.264000	0.264000	0.254555	
1000	0.251000	0.061519	1000	0.251000	0.251000	0.254553	
1000	0.259000	0.061519	1000	0.259000	0.259000	0.254555	
1000	0.241000	0.061519	1000	0.241000	0.241000	0.254549	
1000	0.275000	0.061519	1000	0.275000	0.275000	0.254558	
1000	0.244000	0.061519	1000	0.244000	0.244000	0.254554	
