Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.250355	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.250358	
1000	0.230000	0.118739	1000	0.230000	0.230000	0.250354	
1000	0.269000	0.118739	1000	0.269000	0.269000	0.250358	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250359	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.250358	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.250358	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.250359	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.250357	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.250358	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.250358	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.250358	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.250360	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250361	
1000	0.228000	0.118739	1000	0.228000	0.228000	0.250357	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.250360	
1000	0.234000	0.118739	1000	0.234000	0.234000	0.250357	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.250354	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250354	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.250355	
1000	0.270000	0.118739	1000	0.270000	0.270000	0.250359	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250360	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.250360	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.250361	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.250365	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.250364	
1000	0.275000	0.118739	1000	0.275000	0.275000	0.250368	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.250366	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.250365	
1000	0.276000	0.118739	1000	0.276000	0.276000	0.250370	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.250370	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.250369	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.250371	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.250369	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.250373	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.250375	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.250371	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.250372	
1000	0.264000	0.118739	1000	0.264000	0.264000	0.250375	
1000	0.233000	0.118739	1000	0.233000	0.233000	0.250371	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.250373	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.250371	
1000	0.264000	0.118739	1000	0.264000	0.264000	0.250373	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.250372	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.250370	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250371	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.250368	
1000	0.274000	0.118739	1000	0.274000	0.274000	0.250372	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.250371	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.250374	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.250371	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.250372	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.250369	
1000	0.274000	0.118739	1000	0.274000	0.274000	0.250373	
1000	0.225000	0.118739	1000	0.225000	0.225000	0.250369	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.250372	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250372	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.250374	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.250373	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.250372	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250374	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.250372	
1000	0.264000	0.118739	1000	0.264000	0.264000	0.250374	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.250375	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.250373	
1000	0.266000	0.118739	1000	0.266000	0.266000	0.250376	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.250380	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.250379	
1000	0.265000	0.118739	1000	0.265000	0.265000	0.250382	
1000	0.228000	0.118739	1000	0.228000	0.228000	0.250378	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250377	
1000	0.272000	0.118739	1000	0.272000	0.272000	0.250381	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.250382	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.250380	
1000	0.270000	0.118739	1000	0.270000	0.270000	0.250384	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.250382	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.250381	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.250379	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.250380	
1000	0.281000	0.118739	1000	0.281000	0.281000	0.250385	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.250382	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.250385	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250386	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.250384	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.250387	
1000	0.223000	0.118739	1000	0.223000	0.223000	0.250382	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250382	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.250381	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.250383	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.250383	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.250383	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.250379	
1000	0.265000	0.118739	1000	0.265000	0.265000	0.250382	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.250381	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.250381	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.250384	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250386	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.250383	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.250384	
1000	0.264000	0.118739	1000	0.264000	0.264000	0.250386	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.250385	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.250382	
1000	0.275000	0.118739	1000	0.275000	0.275000	0.250386	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.250386	
1000	0.272000	0.118739	1000	0.272000	0.272000	0.250390	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250391	
1000	0.264000	0.118739	1000	0.264000	0.264000	0.250393	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.250397	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.250395	
1000	0.265000	0.118739	1000	0.265000	0.265000	0.250398	
1000	0.223000	0.118739	1000	0.223000	0.223000	0.250393	
1000	0.274000	0.118739	1000	0.274000	0.274000	0.250397	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.250396	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.250397	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.250395	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250396	
1000	0.230000	0.118739	1000	0.230000	0.230000	0.250392	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.250392	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.250394	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.250391	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.250389	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.250392	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.250389	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.250387	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.250387	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.250390	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.250391	
1000	0.233000	0.118739	1000	0.233000	0.233000	0.250388	
1000	0.219000	0.118739	1000	0.219000	0.219000	0.250382	
1000	0.226000	0.118739	1000	0.226000	0.226000	0.250378	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.250379	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.250379	
1000	0.275000	0.118739	1000	0.275000	0.275000	0.250384	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.250386	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.250384	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.250382	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.250383	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.250382	
1000	0.264000	0.118739	1000	0.264000	0.264000	0.250384	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.250387	
1000	0.272000	0.118739	1000	0.272000	0.272000	0.250391	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.250393	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.250392	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250391	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.250391	
1000	0.272000	0.118739	1000	0.272000	0.272000	0.250394	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.250391	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.250390	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.250393	
1000	0.273000	0.118739	1000	0.273000	0.273000	0.250397	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.250397	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250398	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.250397	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.250400	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.250402	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.250400	
1000	0.270000	0.118739	1000	0.270000	0.270000	0.250404	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250405	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.250405	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.250404	
1000	0.266000	0.118739	1000	0.266000	0.266000	0.250407	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.250410	
1000	0.269000	0.118739	1000	0.269000	0.269000	0.250413	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.250412	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.250414	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.250414	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.250412	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.250409	
1000	0.274000	0.118739	1000	0.274000	0.274000	0.250414	
1000	0.285000	0.118739	1000	0.285000	0.285000	0.250420	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.250420	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.250419	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250421	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.250419	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.250421	
1000	0.220000	0.118739	1000	0.220000	0.220000	0.250416	
1000	0.281000	0.118739	1000	0.281000	0.281000	0.250421	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.250420	
1000	0.266000	0.118739	1000	0.266000	0.266000	0.250423	
1000	0.269000	0.118739	1000	0.269000	0.269000	0.250426	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250427	
1000	0.275000	0.118739	1000	0.275000	0.275000	0.250432	
1000	0.233000	0.118739	1000	0.233000	0.233000	0.250429	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250430	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.250427	
1000	0.264000	0.118739	1000	0.264000	0.264000	0.250429	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.250427	
1000	0.286000	0.118739	1000	0.286000	0.286000	0.250433	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.250433	
1000	0.270000	0.118739	1000	0.270000	0.270000	0.250437	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.250435	
1000	0.226000	0.118739	1000	0.226000	0.226000	0.250431	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.250433	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.250432	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.250431	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.250433	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.250435	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250435	
1000	0.265000	0.118739	1000	0.265000	0.265000	0.250437	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.250438	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.250435	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.250437	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250438	
1000	0.272000	0.118739	1000	0.272000	0.272000	0.250442	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.250443	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.250443	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.250447	
1000	0.266000	0.118739	1000	0.266000	0.266000	0.250450	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.250449	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.250450	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.250450	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.250450	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.250453	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.250451	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250452	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.250450	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.250450	
1000	0.265000	0.118739	1000	0.265000	0.265000	0.250453	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.250455	
1000	0.264000	0.118739	1000	0.264000	0.264000	0.250457	
1000	0.220000	0.118739	1000	0.220000	0.220000	0.250452	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.250455	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250456	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.250455	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.250457	
1000	0.234000	0.118739	1000	0.234000	0.234000	0.250454	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250453	
1000	0.266000	0.118739	1000	0.266000	0.266000	0.250456	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.250457	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.250458	
1000	0.215000	0.118739	1000	0.215000	0.215000	0.250451	
1000	0.270000	0.118739	1000	0.270000	0.270000	0.250455	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.250452	
1000	0.223000	0.118739	1000	0.223000	0.223000	0.250448	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.250446	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.250445	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.250443	
1000	0.270000	0.118739	1000	0.270000	0.270000	0.250447	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.250445	
1000	0.227000	0.118739	1000	0.227000	0.227000	0.250441	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.250440	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.250439	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.250437	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.250439	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.250438	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.250439	
1000	0.276000	0.118739	1000	0.276000	0.276000	0.250444	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.250445	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.250442	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.250441	
1000	0.234000	0.118739	1000	0.234000	0.234000	0.250438	
1000	0.233000	0.118739	1000	0.233000	0.233000	0.250435	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.250436	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.250437	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.250437	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.250440	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.250443	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.250441	
1000	0.230000	0.118739	1000	0.230000	0.230000	0.250438	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.250437	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.250436	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.250438	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.250440	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.250441	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.250441	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.250439	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.250439	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.250439	
1000	0.284000	0.118739	1000	0.284000	0.284000	0.250445	
1000	0.219000	0.118739	1000	0.219000	0.219000	0.250440	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250441	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.250441	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.250438	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.250437	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.250439	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.250439	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.250437	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.250440	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.250437	
1000	0.264000	0.118739	1000	0.264000	0.264000	0.250439	
1000	0.265000	0.118739	1000	0.265000	0.265000	0.250442	
1000	0.263000	0.118739	1000	0.263000	0.263000	0.250444	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.250444	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.250445	
1000	0.225000	0.118739	1000	0.225000	0.225000	0.250441	
1000	0.273000	0.118739	1000	0.273000	0.273000	0.250445	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.250445	
1000	0.226000	0.118739	1000	0.226000	0.226000	0.250440	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250442	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.250445	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250446	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.250446	
1000	0.278000	0.118739	1000	0.278000	0.278000	0.250451	
1000	0.233000	0.118739	1000	0.233000	0.233000	0.250448	
1000	0.224000	0.118739	1000	0.224000	0.224000	0.250444	
1000	0.265000	0.118739	1000	0.265000	0.265000	0.250446	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.250445	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.250446	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.250444	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.250442	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.250441	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250441	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.250442	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.250442	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.250442	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.250440	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.250440	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250442	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.250439	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.250439	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.250441	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.250443	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.250441	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.250439	
1000	0.246000	0.118739	1000	0.246000	0.246000	0.250438	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.250439	
1000	0.239000	0.118739	1000	0.239000	0.239000	0.250437	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.250435	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.250433	
1000	0.233000	0.118739	1000	0.233000	0.233000	0.250430	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.250430	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.250431	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250431	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.250429	
1000	0.262000	0.118739	1000	0.262000	0.262000	0.250431	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250430	
1000	0.269000	0.118739	1000	0.269000	0.269000	0.250434	
1000	0.222000	0.118739	1000	0.222000	0.222000	0.250429	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.250426	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.250425	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250425	
1000	0.292000	0.118739	1000	0.292000	0.292000	0.250432	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250433	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.250435	
1000	0.231000	0.118739	1000	0.231000	0.231000	0.250432	
1000	0.265000	0.118739	1000	0.265000	0.265000	0.250434	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.250433	
1000	0.229000	0.118739	1000	0.229000	0.229000	0.250430	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.250431	
1000	0.229000	0.118739	1000	0.229000	0.229000	0.250427	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.250428	
1000	0.229000	0.118739	1000	0.229000	0.229000	0.250425	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.250421	
1000	0.236000	0.118739	1000	0.236000	0.236000	0.250419	
1000	0.229000	0.118739	1000	0.229000	0.229000	0.250415	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.250416	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.250419	
1000	0.224000	0.118739	1000	0.224000	0.224000	0.250415	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250414	
1000	0.277000	0.118739	1000	0.277000	0.277000	0.250419	
1000	0.270000	0.118739	1000	0.270000	0.270000	0.250422	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.250422	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250424	
1000	0.234000	0.118739	1000	0.234000	0.234000	0.250421	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.250420	
1000	0.279000	0.118739	1000	0.279000	0.279000	0.250425	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250426	
1000	0.234000	0.118739	1000	0.234000	0.234000	0.250423	
1000	0.285000	0.118739	1000	0.285000	0.285000	0.250429	
1000	0.227000	0.118739	1000	0.227000	0.227000	0.250425	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250426	
1000	0.255000	0.118739	1000	0.255000	0.255000	0.250427	
1000	0.223000	0.118739	1000	0.223000	0.223000	0.250422	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.250421	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.250421	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.250422	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.250419	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.250419	
1000	0.280000	0.118739	1000	0.280000	0.280000	0.250425	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250426	
1000	0.275000	0.118739	1000	0.275000	0.275000	0.250430	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.250429	
1000	0.248000	0.118739	1000	0.248000	0.248000	0.250429	
1000	0.284000	0.118739	1000	0.284000	0.284000	0.250435	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.250434	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.250432	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.250431	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250432	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.250433	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.250434	
1000	0.240000	0.118739	1000	0.240000	0.240000	0.250432	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.250434	
1000	0.252000	0.118739	1000	0.252000	0.252000	0.250434	
1000	0.272000	0.118739	1000	0.272000	0.272000	0.250438	
1000	0.233000	0.118739	1000	0.233000	0.233000	0.250435	
1000	0.257000	0.118739	1000	0.257000	0.257000	0.250436	
1000	0.260000	0.118739	1000	0.260000	0.260000	0.250438	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.250440	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.250438	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.250436	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.250440	
1000	0.254000	0.118739	1000	0.254000	0.254000	0.250440	
1000	0.280000	0.118739	1000	0.280000	0.280000	0.250445	
1000	0.243000	0.118739	1000	0.243000	0.243000	0.250444	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.250446	
1000	0.223000	0.118739	1000	0.223000	0.223000	0.250441	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.250439	
1000	0.267000	0.118739	1000	0.267000	0.267000	0.250442	
1000	0.268000	0.118739	1000	0.268000	0.268000	0.250445	
1000	0.253000	0.118739	1000	0.253000	0.253000	0.250445	
1000	0.242000	0.118739	1000	0.242000	0.242000	0.250444	
1000	0.224000	0.118739	1000	0.224000	0.224000	0.250439	
1000	0.276000	0.118739	1000	0.276000	0.276000	0.250444	
1000	0.235000	0.118739	1000	0.235000	0.235000	0.250441	
1000	0.275000	0.118739	1000	0.275000	0.275000	0.250445	
1000	0.232000	0.118739	1000	0.232000	0.232000	0.250442	
1000	0.238000	0.118739	1000	0.238000	0.238000	0.250440	
1000	0.272000	0.118739	1000	0.272000	0.272000	0.250444	
1000	0.247000	0.118739	1000	0.247000	0.247000	0.250443	
1000	0.237000	0.118739	1000	0.237000	0.237000	0.250441	
1000	0.270000	0.118739	1000	0.270000	0.270000	0.250444	
1000	0.241000	0.118739	1000	0.241000	0.241000	0.250443	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250444	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250445	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.250445	
1000	0.269000	0.118739	1000	0.269000	0.269000	0.250448	
1000	0.269000	0.118739	1000	0.269000	0.269000	0.250452	
1000	0.259000	0.118739	1000	0.259000	0.259000	0.250453	
1000	0.230000	0.118739	1000	0.230000	0.230000	0.250449	
1000	0.251000	0.118739	1000	0.251000	0.251000	0.250450	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.250449	
1000	0.250000	0.118739	1000	0.250000	0.250000	0.250449	
1000	0.230000	0.118739	1000	0.230000	0.230000	0.250446	
1000	0.256000	0.118739	1000	0.256000	0.256000	0.250447	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.250447	
1000	0.258000	0.118739	1000	0.258000	0.258000	0.250448	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.250448	
1000	0.245000	0.118739	1000	0.245000	0.245000	0.250447	
1000	0.249000	0.118739	1000	0.249000	0.249000	0.250446	
1000	0.230000	0.118739	1000	0.230000	0.230000	0.250443	
1000	0.244000	0.118739	1000	0.244000	0.244000	0.250442	
1000	0.271000	0.118739	1000	0.271000	0.271000	0.250445	
1000	0.261000	0.118739	1000	0.261000	0.261000	0.250447	
1000	0.224000	0.118739	1000	0.224000	0.224000	0.250443	
