Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.308934	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.308939	
1000	0.297000	0.109168	1000	0.297000	0.297000	0.308929	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.308932	
1000	0.343000	0.109168	1000	0.343000	0.343000	0.308960	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.308971	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.308959	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.308961	
1000	0.336000	0.109168	1000	0.336000	0.336000	0.308983	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.308971	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.308984	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.308999	
1000	0.349000	0.109168	1000	0.349000	0.349000	0.309031	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.309021	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.309013	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.309010	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.309005	
1000	0.272000	0.109168	1000	0.272000	0.272000	0.308976	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.308974	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.308978	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.308992	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.308984	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.308982	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.308981	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.308985	
1000	0.285000	0.109168	1000	0.285000	0.285000	0.308966	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.308963	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.308956	
1000	0.335000	0.109168	1000	0.335000	0.335000	0.308977	
1000	0.297000	0.109168	1000	0.297000	0.297000	0.308967	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.308965	
1000	0.292000	0.109168	1000	0.292000	0.292000	0.308951	
1000	0.286000	0.109168	1000	0.286000	0.286000	0.308933	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.308925	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.308938	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.308942	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.308944	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.308960	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.308967	
1000	0.335000	0.109168	1000	0.335000	0.335000	0.308988	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.309005	
1000	0.333000	0.109168	1000	0.333000	0.333000	0.309024	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.309039	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.309041	
1000	0.285000	0.109168	1000	0.285000	0.285000	0.309022	
1000	0.289000	0.109168	1000	0.289000	0.289000	0.309006	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.308998	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.308998	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.309013	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.309023	
1000	0.291000	0.109168	1000	0.291000	0.291000	0.309009	
1000	0.333000	0.109168	1000	0.333000	0.333000	0.309028	
1000	0.333000	0.109168	1000	0.333000	0.333000	0.309047	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.309056	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.309065	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.309055	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.309051	
1000	0.289000	0.109168	1000	0.289000	0.289000	0.309035	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.309039	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.309028	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.309030	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.309042	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.309048	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.309057	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.309050	
1000	0.335000	0.109168	1000	0.335000	0.335000	0.309070	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.309068	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.309080	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.309093	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.309090	
1000	0.292000	0.109168	1000	0.292000	0.292000	0.309077	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.309070	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.309077	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.309073	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.309062	
1000	0.274000	0.109168	1000	0.274000	0.274000	0.309035	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.309029	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.309043	
1000	0.334000	0.109168	1000	0.334000	0.334000	0.309062	
1000	0.275000	0.109168	1000	0.275000	0.275000	0.309036	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.309029	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.309044	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.309055	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.309045	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.309049	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.309061	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.309053	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.309053	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.309058	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.309072	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.309065	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.309065	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.309081	
1000	0.270000	0.109168	1000	0.270000	0.270000	0.309051	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.309056	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.309059	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.309060	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.309077	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.309088	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.309093	
1000	0.333000	0.109168	1000	0.333000	0.333000	0.309111	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.309126	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.309127	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.309143	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.309133	
1000	0.332000	0.109168	1000	0.332000	0.332000	0.309150	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.309152	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.309165	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.309149	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.309162	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.309175	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.309173	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.309187	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.309181	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.309192	
1000	0.350000	0.109168	1000	0.350000	0.350000	0.309222	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.309229	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.309239	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.309239	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.309239	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.309243	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.309259	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.309267	
1000	0.293000	0.109168	1000	0.293000	0.293000	0.309255	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.309257	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.309259	
1000	0.332000	0.109168	1000	0.332000	0.332000	0.309275	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.309282	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.309284	
1000	0.344000	0.109168	1000	0.344000	0.344000	0.309309	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.309323	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.309331	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.309324	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.309308	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.309315	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.309312	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.309306	
1000	0.332000	0.109168	1000	0.332000	0.332000	0.309323	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.309319	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.309321	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.309313	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.309313	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.309314	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.309324	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.309322	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.309315	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.309329	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.309324	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.309322	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.309316	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.309309	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.309304	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.309296	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.309295	
1000	0.355000	0.109168	1000	0.355000	0.355000	0.309328	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.309342	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.309344	
1000	0.334000	0.109168	1000	0.334000	0.334000	0.309361	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.309360	
1000	0.281000	0.109168	1000	0.281000	0.281000	0.309339	
1000	0.347000	0.109168	1000	0.347000	0.347000	0.309366	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.309360	
1000	0.337000	0.109168	1000	0.337000	0.337000	0.309380	
1000	0.358000	0.109168	1000	0.358000	0.358000	0.309415	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.309409	
1000	0.333000	0.109168	1000	0.333000	0.333000	0.309426	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.309431	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.309427	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.309429	
1000	0.281000	0.109168	1000	0.281000	0.281000	0.309408	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.309414	
1000	0.284000	0.109168	1000	0.284000	0.284000	0.309396	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.309390	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.309399	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.309389	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.309380	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.309377	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.309386	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.309379	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.309376	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.309378	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.309371	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.309364	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.309366	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.309355	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.309364	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.309376	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.309370	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.309361	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.309351	
1000	0.350000	0.109168	1000	0.350000	0.350000	0.309380	
1000	0.297000	0.109168	1000	0.297000	0.297000	0.309371	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.309380	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.309376	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.309382	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.309387	
